Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Otwarcie_wig_d,Najwyzszy_wig_d,Najnizszy_wig_d,Zamkniecie_wig_d,Wolumen,Otwarcie_res,Najwyzszy_res,Najnizszy_res,Zamkniecie_res,Otwarcie_wig_d_res,Najwyzszy_wig_d_res,Najnizszy_wig_d_res,Zamkniecie_wig_d_res,Wolumen_res,Otwarcie_res,Najwyzszy_res,Najnizszy_res,Zamkniecie_res,Otwarcie_mkr_v_d,Najwyzszy_mkr_v_d,Najnizszy_mkr_v_d,Zamkniecie_mkr_v_d,Otwarcie_btc_v_d (1),Najwyzszy_btc_v_d (1),Najnizszy_btc_v_d (1),Zamkniecie_btc_v_d (1),Otwarcie_bnb_v_d,Najwyzszy_bnb_v_d,Najnizszy_bnb_v_d,Zamkniecie_bnb_v_d,Otwarcie_fw20_d,Najwyzszy_fw20_d,Najnizszy_fw20_d,Zamkniecie_fw20_d,Wolumen_fw20_d,LOP,Otwarcie_comp_v_d,Najwyzszy_comp_v_d,Najnizszy_comp_v_d,Zamkniecie_comp_v_d,Otwarcie_usdeur_d,Najwyzszy_usdeur_d,Najnizszy_usdeur_d,Zamkniecie_usdeur_d,Otwarcie_wig20_d,Najwyzszy_wig20_d,Najnizszy_wig20_d,Zamkniecie_wig20_d,Wolumen_wig20_d,Otwarcie_eurchf_d,Najwyzszy_eurchf_d,Najnizszy_eurchf_d,Zamkniecie_eurchf_d,Otwarcie_eurpln_d,Najwyzszy_eurpln_d,Najnizszy_eurpln_d,Zamkniecie_eurpln_d,Otwarcie_usdpln_d,Najwyzszy_usdpln_d,Najnizszy_usdpln_d,Zamkniecie_usdpln_d,Otwarcie_bch_v_d,Najwyzszy_bch_v_d,Najnizszy_bch_v_d,Zamkniecie_bch_v_d,Otwarcie_usdchf_d,Najwyzszy_usdchf_d,Najnizszy_usdchf_d,Zamkniecie_usdchf_d,Otwarcie_eurusd_d,Najwyzszy_eurusd_d,Najnizszy_eurusd_d,Zamkniecie_eurusd_d,Otwarcie_mkr_v_d,Najwyzszy_mkr_v_d,Najnizszy_mkr_v_d,Zamkniecie_mkr_v_d,Otwarcie_btc_v_d (1),Najwyzszy_btc_v_d (1),Najnizszy_btc_v_d (1),Zamkniecie_btc_v_d (1),Otwarcie_bnb_v_d,Najwyzszy_bnb_v_d,Najnizszy_bnb_v_d,Zamkniecie_bnb_v_d,Otwarcie_fw20_d,Najwyzszy_fw20_d,Najnizszy_fw20_d,Zamkniecie_fw20_d,Wolumen_fw20_d,LOP_fw20_d,Otwarcie_comp_v_d,Najwyzszy_comp_v_d,Najnizszy_comp_v_d,Zamkniecie_comp_v_d,Otwarcie_usdeur_d,Najwyzszy_usdeur_d,Najnizszy_usdeur_d,Zamkniecie_usdeur_d,Otwarcie_wig20_d,Najwyzszy_wig20_d,Najnizszy_wig20_d,Zamkniecie_wig20_d,Wolumen_wig20_d,Otwarcie_eurchf_d,Najwyzszy_eurchf_d,Najnizszy_eurchf_d,Zamkniecie_eurchf_d,Otwarcie_eurpln_d,Najwyzszy_eurpln_d,Najnizszy_eurpln_d,Zamkniecie_eurpln_d,Otwarcie_usdpln_d,Najwyzszy_usdpln_d,Najnizszy_usdpln_d,Zamkniecie_usdpln_d,Otwarcie_bch_v_d,Najwyzszy_bch_v_d,Najnizszy_bch_v_d,Zamkniecie_bch_v_d,Otwarcie_usdchf_d,Najwyzszy_usdchf_d,Najnizszy_usdchf_d,Zamkniecie_usdchf_d,Otwarcie_eurusd_d,Najwyzszy_eurusd_d,Najnizszy_eurusd_d,Zamkniecie_eurusd_d
2020-12-15,588.39,596.7,580.1,588.63,55106.81,55680.27,55060.38,55614.04,50014622.0,588.39,596.7,580.1,588.63,55106.81,55680.27,55060.38,55614.04,50014622.0,588.39,596.7,580.1,588.63,538.41,545.43,528.78,533.36,19288.4,19552.23,19064.88,19472.69,30.12,30.35,29.38,29.46,1938,1965,1933,1960,43139,39348.0,155.27,155.31,146.84,152.39,0.82332,0.82489,0.8217899999999999,0.82295,1938.79,1963.56,1933.23,1955.69,27794678,1.07694,1.0786,1.07589,1.07626,4.44136,4.44966,4.43205,4.43952,3.65675,3.66699,3.64514,3.6535,272.8,298.93,271.25,289.67,0.88669,0.88807,0.88505,0.88571,1.21457,1.21686,1.21228,1.21514,538.41,545.43,528.78,533.36,19288.4,19552.23,19064.88,19472.69,30.12,30.35,29.38,29.46,1938,1965,1933,1960,43139,39348.0,155.27,155.31,146.84,152.39,0.82332,0.82489,0.8217899999999999,0.82295,1938.79,1963.56,1933.23,1955.69,27794678,1.07694,1.0786,1.07589,1.07626,4.4413599999999995,4.44966,4.43205,4.43952,3.65675,3.66699,3.64514,3.6535,272.8,298.93,271.25,289.67,0.88669,0.88807,0.88505,0.88571,1.2145700000000001,1.21686,1.21228,1.2151399999999999
2020-12-16,588.67,635.23,581.32,634.98,55841.67,56750.85,55841.67,56507.5,59906443.0,588.67,635.23,581.32,634.98,55841.67,56750.85,55841.67,56507.5,59906443.0,588.67,635.23,581.32,634.98,533.36,539.53,513.62,538.19,19474.0,21436.94,19299.98,21397.23,29.46,30.6,29.07,30.55,1963,1998,1962,1985,54016,47404.0,152.39,157.25,147.74,153.52,0.82291,0.82468,0.81888,0.8198200000000001,1963.84,1996.4,1963.84,1985.26,34099333,1.07635,1.08118,1.0761,1.07976,4.44028,4.44766,4.42802,4.43829,3.65395,3.66335,3.62674,3.6386,289.53,308.79,282.24,307.73,0.88574,0.8891899999999999,0.8826200000000001,0.88521,1.2152,1.22118,1.21259,1.21978,533.36,539.53,513.62,538.19,19474.0,21436.94,19299.98,21397.23,29.46,30.6,29.07,30.55,1963,1998,1962,1985,54016,47404.0,152.39,157.25,147.74,153.52,0.82291,0.82468,0.81888,0.8198200000000001,1963.84,1996.4,1963.84,1985.26,34099333,1.07635,1.08118,1.0761,1.07976,4.4402800000000004,4.44766,4.42802,4.43829,3.65395,3.66335,3.6267400000000003,3.6386,289.53,308.79,282.24,307.73,0.88574,0.8891899999999999,0.8826200000000001,0.88521,1.2152,1.22118,1.21259,1.2197799999999999
2020-12-17,635.17,675.7,627.65,645.57,56857.67,57204.71,55549.61,56176.07,72916003.0,635.17,675.7,627.65,645.57,56857.67,57204.71,55549.61,56176.07,72916003.0,635.17,675.7,627.65,645.57,538.94,563.18,531.69,539.16,21389.46,23694.54,21235.76,22963.81,30.56,31.51,29.75,30.16,1999,2015,1948,1981,37478,46281.0,153.4,175.66,152.03,172.63,0.81981,0.82029,0.81481,0.81515,1997.91,2014.44,1949.99,1975.76,43583349,1.07977,1.08587,1.07906,1.08473,4.43835,4.4444300000000005,4.42828,4.43933,3.63865,3.64125,3.61702,3.61884,307.78,331.19,301.44,312.81,0.8852200000000001,0.8859999999999999,0.88225,0.88423,1.21978,1.22728,1.21908,1.22671,538.94,563.18,531.69,539.16,21389.46,23694.54,21235.76,22963.81,30.56,31.51,29.75,30.16,1999,2015,1948,1981,37478,46281.0,153.4,175.66,152.03,172.63,0.81981,0.82029,0.81481,0.81515,1997.91,2014.44,1949.99,1975.76,43583349,1.0797700000000001,1.0858700000000001,1.0790600000000001,1.08473,4.43835,4.4444300000000005,4.42828,4.43933,3.63865,3.64125,3.6170199999999997,3.61884,307.78,331.19,301.44,312.81,0.8852200000000001,0.8859999999999999,0.88225,0.88423,1.2197799999999999,1.22728,1.21908,1.22671
2020-12-18,645.43,664.18,629.99,651.79,56369.0,56369.0,55585.33,55607.24,85197686.0,645.43,664.18,629.99,651.79,56369.0,56369.0,55585.33,55607.24,85197686.0,645.43,664.18,629.99,651.79,539.55,573.42,531.21,565.16,22976.26,23270.31,22359.84,23029.28,30.16,31.2,29.64,31.06,1958,1974,1951,1952,26476,43595.0,172.69,178.84,150.44,161.61,0.8151,0.81795,0.81508,0.81665,1981.62,1983.94,1947.14,1952.54,61279348,1.08484,1.08596,1.08171,1.08234,4.43928,4.51804,4.43644,4.47264,3.61888,3.68952,3.61713,3.65258,312.96,322.67,305.24,310.86,0.88426,0.8868299999999999,0.8825799999999999,0.88389,1.2267,1.22688,1.2225700000000002,1.22452,539.55,573.42,531.21,565.16,22976.26,23270.31,22359.84,23029.28,30.16,31.2,29.64,31.06,1958,1974,1951,1952,26476,43595.0,172.69,178.84,150.44,161.61,0.8151,0.81795,0.81508,0.81665,1981.62,1983.94,1947.14,1952.54,61279348,1.08484,1.08596,1.08171,1.0823399999999999,4.43928,4.51804,4.43644,4.47264,3.6188800000000003,3.68952,3.6171300000000004,3.6525800000000004,312.96,322.67,305.24,310.86,0.88426,0.8868299999999999,0.8825799999999999,0.88389,1.2267,1.22688,1.2225700000000002,1.22452
2020-12-21,635.65,647.8,596.6,617.46,55126.42,55169.46,53154.57,54139.25,66138440.0,635.65,647.8,596.6,617.46,55126.42,55169.46,53154.57,54139.25,66138440.0,635.65,647.8,596.6,617.46,545.63,554.22,511.9,533.39,23485.42,24076.71,22040.08,23184.78,33.92,35.57,31.49,32.85,1925,1937,1854,1886,32955,32974.0,153.07,155.52,139.98,145.01,0.81762,0.8244,0.81615,0.81709,1929.14,1935.22,1851.23,1888.8,39620662,1.08259,1.08566,1.07978,1.0847,4.4781,4.52524,4.47663,4.49651,3.6608,3.72984,3.66015,3.67405,346.79,379.69,308.0,321.7,0.88515,0.89189,0.88421,0.8863,1.22306,1.22526,1.21301,1.22386,545.63,554.22,511.9,533.39,23485.42,24076.71,22040.08,23184.78,33.92,35.57,31.49,32.85,1925,1937,1854,1886,32955,32974.0,153.07,155.52,139.98,145.01,0.81762,0.8244,0.81615,0.81709,1929.14,1935.22,1851.23,1888.8,39620662,1.08259,1.08566,1.07978,1.0847,4.4781,4.52524,4.47663,4.49651,3.6608,3.7298400000000003,3.66015,3.67405,346.79,379.69,308.0,321.7,0.88515,0.89189,0.88421,0.8863,1.22306,1.22526,1.2130100000000001,1.22386
2020-12-22,617.45,633.71,588.2,629.65,54317.82,55157.57,54317.82,55108.83,41481325.0,617.45,633.71,588.2,629.65,54317.82,55157.57,54317.82,55108.83,41481325.0,617.45,633.71,588.2,629.65,533.39,547.75,518.32,543.11,23174.44,23759.17,22386.91,23723.85,32.89,33.78,30.47,33.18,1888,1934,1888,1926,19622,33734.0,145.03,148.8,135.72,144.45,0.81697,0.82289,0.81589,0.8220799999999999,1896.48,1931.66,1896.29,1928.4,19823032,1.08481,1.08481,1.08132,1.08206,4.4969199999999985,4.51623,4.4912,4.50504,3.67385,3.71041,3.66985,3.7035,321.73,322.85,299.03,315.68,0.88626,0.8904799999999999,0.88459,0.88954,1.22403,1.22565,1.21523,1.21643,533.39,547.75,518.32,543.11,23174.44,23759.17,22386.91,23723.85,32.89,33.78,30.47,33.18,1888,1934,1888,1926,19622,33734.0,145.03,148.8,135.72,144.45,0.81697,0.82289,0.81589,0.8220799999999999,1896.48,1931.66,1896.29,1928.4,19823032,1.08481,1.08481,1.08132,1.08206,4.496919999999999,4.51623,4.4912,4.50504,3.67385,3.71041,3.66985,3.7035,321.73,322.85,299.03,315.68,0.88626,0.8904799999999999,0.88459,0.88954,1.22403,1.22565,1.21523,1.21643
2020-12-23,629.96,638.24,552.92,583.82,55317.77,55881.89,55165.03,55843.46,43382978.0,629.96,638.24,552.92,583.82,55317.77,55881.89,55165.03,55843.46,43382978.0,629.96,638.24,552.92,583.82,542.89,567.42,485.19,512.92,23723.77,24067.12,22666.35,23270.64,33.18,34.42,29.99,31.18,1936,1958,1928,1954,12369,34396.0,144.44,148.72,122.18,127.3,0.82209,0.82278,0.81829,0.82032,1934.03,1958.16,1927.07,1955.84,18891251,1.08207,1.08586,1.08114,1.0831,4.50467,4.51095,4.48998,4.50483,3.7032,3.7076,3.6831,3.6954,315.83,325.99,268.1,278.8,0.88955,0.8911399999999999,0.88685,0.88849,1.21641,1.22206,1.21539,1.21904,542.89,567.42,485.19,512.92,23723.77,24067.12,22666.35,23270.64,33.18,34.42,29.99,31.18,1936,1958,1928,1954,12369,34396.0,144.44,148.72,122.18,127.3,0.82209,0.82278,0.81829,0.82032,1934.03,1958.16,1927.07,1955.84,18891251,1.08207,1.08586,1.08114,1.0831,4.50467,4.51095,4.48998,4.50483,3.7032,3.7076,3.6831,3.6954,315.83,325.99,268.1,278.8,0.88955,0.8911399999999999,0.88685,0.88849,1.21641,1.2220600000000001,1.21539,1.21904
2020-12-28,686.4,746.88,681.38,725.51,56223.64,57186.74,56223.64,57172.46,80355295.0,686.4,746.88,681.38,725.51,56223.64,57186.74,56223.64,57172.46,80355295.0,686.4,746.88,681.38,725.51,572.87,599.79,559.59,577.34,26481.85,27429.05,26088.88,26826.48,33.44,36.06,33.34,35.5,1980,2012,1978,2012,12951,35612.0,131.62,143.03,129.84,138.28,0.82034,0.8209200000000001,0.8163100000000001,0.81905,1969.45,2005.62,1969.45,2004.41,24154610,1.08476,1.08925,1.08476,1.08573,4.50091,4.51778,4.48094,4.49335,3.69228,3.70815,3.66213,3.68028,344.0,375.88,334.39,355.9,0.88987,0.8919,0.8876299999999999,0.8892700000000001,1.219,1.22502,1.21815,1.22092,572.87,599.79,559.59,577.34,26481.85,27429.05,26088.88,26826.48,33.44,36.06,33.34,35.5,1980,2012,1978,2012,12951,35612.0,131.62,143.03,129.84,138.28,0.82034,0.8209200000000001,0.8163100000000001,0.81905,1969.45,2005.62,1969.45,2004.41,24154610,1.08476,1.08925,1.08476,1.0857299999999999,4.50091,4.51778,4.48094,4.49335,3.6922800000000002,3.70815,3.6621300000000003,3.68028,344.0,375.88,334.39,355.9,0.88987,0.8919,0.8876299999999999,0.8892700000000001,1.219,1.22502,1.21815,1.22092
2020-12-29,725.79,739.33,689.42,728.62,57468.75,57878.17,57404.11,57701.4,60452188.0,725.79,739.33,689.42,728.62,57468.75,57878.17,57404.11,57701.4,60452188.0,725.79,739.33,689.42,728.62,577.34,594.48,545.05,564.73,26857.74,27176.36,25882.73,27011.57,35.5,39.66,35.27,38.21,2018,2033,2001,2015,13843,35896.0,138.23,146.07,130.04,138.98,0.81905,0.81905,0.81466,0.8161,2015.02,2033.03,2002.58,2016.01,19087767,1.08573,1.08761,1.0822200000000002,1.08303,4.49335,4.57051,4.47695,4.53808,3.68028,3.7262,3.65655,3.70353,356.29,366.09,330.53,347.01,0.8892700000000001,0.8892700000000001,0.8830600000000001,0.8838600000000001,1.2209299999999998,1.22751,1.2209299999999998,1.22534,577.34,594.48,545.05,564.73,26857.74,27176.36,25882.73,27011.57,35.5,39.66,35.27,38.21,2018,2033,2001,2015,13843,35896.0,138.23,146.07,130.04,138.98,0.81905,0.81905,0.81466,0.8161,2015.02,2033.03,2002.58,2016.01,19087767,1.0857299999999999,1.08761,1.0822200000000002,1.08303,4.49335,4.57051,4.47695,4.53808,3.68028,3.7262,3.65655,3.70353,356.29,366.09,330.53,347.01,0.8892700000000001,0.8892700000000001,0.8830600000000001,0.8838600000000001,1.2209299999999998,1.22751,1.2209299999999998,1.2253399999999999
2020-12-30,728.66,757.79,717.96,745.76,57741.72,57741.89,56972.8,57025.84,62059433.0,728.66,757.79,717.96,745.76,57741.72,57741.89,56972.8,57025.84,62059433.0,728.66,757.79,717.96,745.76,564.04,584.06,550.61,573.17,27020.72,28985.33,26937.77,28731.52,38.24,39.21,36.84,37.78,2024,2024,1987,1992,14085,35795.0,138.98,158.86,138.14,155.62,0.8161,0.81623,0.81235,0.81318,2019.48,2019.48,1982.15,1983.98,24178229,1.08296,1.08635,1.0828,1.084,4.53808,4.60543,4.51454,4.58058,3.70353,3.74504,3.6753,3.72484,347.16,366.13,342.15,354.62,0.8838,0.88546,0.88118,0.88149,1.22534,1.231,1.22515,1.22974,564.04,584.06,550.61,573.17,27020.72,28985.33,26937.77,28731.52,38.24,39.21,36.84,37.78,2024,2024,1987,1992,14085,35795.0,138.98,158.86,138.14,155.62,0.8161,0.81623,0.81235,0.81318,2019.48,2019.48,1982.15,1983.98,24178229,1.0829600000000001,1.08635,1.0828,1.084,4.53808,4.60543,4.51454,4.58058,3.70353,3.74504,3.6753,3.72484,347.16,366.13,342.15,354.62,0.8838,0.88546,0.88118,0.88149,1.2253399999999999,1.2309999999999999,1.22515,1.22974
2021-01-04,992.82,1163.36,894.1,1014.43,57231.39,58127.26,57215.5,57954.68,85513264.0,992.82,1163.36,894.1,1014.43,57231.39,58127.26,57215.5,57954.68,85513264.0,992.82,1163.36,894.1,1014.43,685.87,755.55,629.76,677.06,33146.98,33621.39,28496.8,31387.02,40.75,43.23,38.05,40.22,2002,2018,1995,2007,19709,36094.0,148.66,162.18,137.87,146.99,0.81686,0.81757,0.8124399999999999,0.81629,1994.28,2020.04,1991.46,2008.75,29391914,1.08202,1.08317,1.07895,1.07951,4.56241,4.56391,4.52648,4.55653,3.72685,3.72936,3.68932,3.71945,414.14,466.65,380.37,399.87,0.8838600000000001,0.8845799999999999,0.87849,0.8811899999999999,1.2242,1.23086,1.2231299999999998,1.22506,685.87,755.55,629.76,677.06,33146.98,33621.39,28496.8,31387.02,40.75,43.23,38.05,40.22,2002,2018,1995,2007,19709,36094.0,148.66,162.18,137.87,146.99,0.81686,0.81757,0.8124399999999999,0.81629,1994.28,2020.04,1991.46,2008.75,29391914,1.08202,1.08317,1.07895,1.07951,4.56241,4.56391,4.52648,4.55653,3.72685,3.72936,3.6893199999999995,3.71945,414.14,466.65,380.37,399.87,0.8838600000000001,0.8845799999999999,0.87849,0.8811899999999999,1.2242,1.23086,1.2231299999999998,1.22506
2021-01-05,1012.8,1132.9,975.77,1112.74,57841.42,58527.25,57700.58,58027.01,80924974.0,1012.8,1132.9,975.77,1112.74,57841.42,58527.25,57700.58,58027.01,80924974.0,1012.8,1132.9,975.77,1112.74,676.14,779.98,654.49,773.4,31361.18,34486.79,29997.68,34310.41,40.16,41.48,38.83,41.39,2000,2035,1998,2005,22702,35302.0,146.89,166.02,145.97,164.49,0.8163,0.8165100000000001,0.81265,0.8132199999999999,2004.64,2031.72,1994.13,2009.12,29859492,1.07955,1.08196,1.07901,1.0802,4.55606,4.56211,4.52862,4.53653,3.71911,3.72244,3.68135,3.6892,399.53,425.75,390.04,423.0,0.8812399999999999,0.8816700000000001,0.8776,0.87844,1.22504,1.23054,1.22473,1.22968,676.14,779.98,654.49,773.4,31361.18,34486.79,29997.68,34310.41,40.16,41.48,38.83,41.39,2000,2035,1998,2005,22702,35302.0,146.89,166.02,145.97,164.49,0.8163,0.8165100000000001,0.81265,0.8132199999999999,2004.64,2031.72,1994.13,2009.12,29859492,1.07955,1.08196,1.07901,1.0802,4.5560599999999996,4.56211,4.52862,4.53653,3.7191099999999997,3.72244,3.68135,3.6892,399.53,425.75,390.04,423.0,0.8812399999999999,0.8816700000000001,0.8776,0.87844,1.22504,1.23054,1.2247299999999999,1.2296799999999999
2021-01-07,1180.31,1289.01,1156.04,1244.42,58839.75,59695.25,58615.77,59687.54,95031874.0,1180.31,1289.01,1156.04,1244.42,58839.75,59695.25,58615.77,59687.54,95031874.0,1180.31,1289.01,1156.04,1244.42,1034.05,1190.09,1004.58,1084.42,36073.46,40335.15,36052.83,39675.41,41.86,44.54,41.38,43.45,2033,2072,2027,2072,22894,31964.0,180.91,192.21,166.0,177.92,0.81112,0.8166399999999999,0.81008,0.81526,2040.48,2074.11,2028.43,2074.11,38310140,1.08328,1.08682,1.08249,1.08592,4.52749,4.530480000000002,4.49475,4.51829,3.67234,3.69423,3.66058,3.68358,449.98,483.57,428.53,455.83,0.8786700000000001,0.8860899999999999,0.87746,0.88531,1.23286,1.23444,1.22453,1.22661,1034.05,1190.09,1004.58,1084.42,36073.46,40335.15,36052.83,39675.41,41.86,44.54,41.38,43.45,2033,2072,2027,2072,22894,31964.0,180.91,192.21,166.0,177.92,0.81112,0.8166399999999999,0.81008,0.81526,2040.48,2074.11,2028.43,2074.11,38310140,1.08328,1.0868200000000001,1.08249,1.08592,4.52749,4.530480000000001,4.49475,4.51829,3.67234,3.69423,3.6605800000000004,3.68358,449.98,483.57,428.53,455.83,0.8786700000000001,0.8860899999999999,0.87746,0.88531,1.23286,1.23444,1.22453,1.22661
2021-01-08,1245.25,1273.13,1069.43,1217.07,59869.08,60242.43,59517.65,59843.23,78072468.0,1245.25,1273.13,1069.43,1217.07,59869.08,60242.43,59517.65,59843.23,78072468.0,1245.25,1273.13,1069.43,1217.07,1085.27,1124.53,956.59,1024.57,39700.86,41945.44,36696.09,40717.17,43.48,43.69,40.44,42.25,2085,2095,2057,2075,17949,33541.0,177.71,181.69,153.68,165.51,0.81512,0.8201200000000001,0.81407,0.81808,2080.5,2095.67,2060.2,2072.74,42476821,1.08607,1.0869,1.08209,1.08214,4.5189900000000005,4.52958,4.507630000000002,4.50942,3.68352,3.7016,3.6726,3.68907,457.51,457.51,406.03,436.35,0.88528,0.8884299999999999,0.88231,0.88528,1.22681,1.22839,1.21933,1.22238,1085.27,1124.53,956.59,1024.57,39700.86,41945.44,36696.09,40717.17,43.48,43.69,40.44,42.25,2085,2095,2057,2075,17949,33541.0,177.71,181.69,153.68,165.51,0.81512,0.8201200000000001,0.81407,0.81808,2080.5,2095.67,2060.2,2072.74,42476821,1.08607,1.0869,1.08209,1.0821399999999999,4.5189900000000005,4.52958,4.507630000000001,4.5094199999999995,3.6835199999999997,3.7016,3.6726,3.6890699999999996,457.51,457.51,406.03,436.35,0.88528,0.8884299999999999,0.88231,0.88528,1.22681,1.2283899999999999,1.21933,1.22238
2021-01-11,1273.35,1277.17,913.83,1059.98,59808.0,60520.71,59225.12,59772.63,68950857.0,1273.35,1277.17,913.83,1059.98,59808.0,60520.71,59225.12,59772.63,68950857.0,1273.35,1277.17,913.83,1059.98,1552.47,1558.48,1073.98,1326.46,38450.15,38660.65,30314.05,34470.16,42.39,42.65,35.13,37.71,2060,2098,2043,2069,21051,34094.0,190.51,197.95,147.6,164.48,0.8184600000000001,0.82424,0.8184600000000001,0.8228700000000001,2067.33,2100.33,2043.05,2066.97,30637504,1.08255,1.08406,1.08139,1.08194,4.51074,4.53357,4.50876,4.5255,3.69213,3.73344,3.69213,3.7239,593.34,612.67,398.52,462.73,0.88602,0.8920399999999999,0.88561,0.8903,1.2218,1.2218,1.21324,1.21526,1552.47,1558.48,1073.98,1326.46,38450.15,38660.65,30314.05,34470.16,42.39,42.65,35.13,37.71,2060,2098,2043,2069,21051,34094.0,190.51,197.95,147.6,164.48,0.8184600000000001,0.82424,0.8184600000000001,0.8228700000000001,2067.33,2100.33,2043.05,2066.97,30637504,1.08255,1.08406,1.08139,1.08194,4.51074,4.53357,4.50876,4.5255,3.69213,3.7334400000000003,3.69213,3.7239,593.34,612.67,398.52,462.73,0.88602,0.8920399999999999,0.88561,0.8903,1.2218,1.2218,1.2132399999999999,1.21526
2021-01-12,1059.0,1149.42,1008.14,1049.95,59995.42,60230.37,58752.75,59159.31,55320884.0,1059.0,1149.42,1008.14,1049.95,59995.42,60230.37,58752.75,59159.31,55320884.0,1059.0,1149.42,1008.14,1049.95,1328.54,1637.79,1306.12,1493.94,34446.85,36607.99,32526.74,33648.77,37.72,40.03,37.11,38.06,2073,2082,2025,2039,19263,33914.0,164.48,201.09,163.2,182.9,0.82286,0.82391,0.81902,0.8193,2073.81,2086.11,2026.96,2043.73,25292386,1.08199,1.08313,1.08061,1.08229,4.52548,4.53051,4.5168599999999985,4.52228,3.72375,3.73005,3.70255,3.7051,462.62,512.01,443.66,451.35,0.89033,0.8916299999999999,0.8861100000000001,0.8867200000000001,1.21527,1.22097,1.21373,1.22055,1328.54,1637.79,1306.12,1493.94,34446.85,36607.99,32526.74,33648.77,37.72,40.03,37.11,38.06,2073,2082,2025,2039,19263,33914.0,164.48,201.09,163.2,182.9,0.82286,0.82391,0.81902,0.8193,2073.81,2086.11,2026.96,2043.73,25292386,1.08199,1.08313,1.08061,1.08229,4.52548,4.53051,4.516859999999999,4.52228,3.72375,3.73005,3.70255,3.7051,462.62,512.01,443.66,451.35,0.89033,0.8916299999999999,0.8861100000000001,0.8867200000000001,1.21527,1.22097,1.21373,1.22055
2021-01-13,1051.53,1136.43,989.3,1116.87,59405.82,59412.27,58194.45,58532.83,65518872.0,1051.53,1136.43,989.3,1116.87,59405.82,59412.27,58194.45,58532.83,65518872.0,1051.53,1136.43,989.3,1116.87,1493.94,1577.95,1379.78,1543.49,33715.59,37804.59,32426.19,37164.99,38.05,40.43,37.05,40.2,2043,2055,2008,2028,19497,34923.0,182.91,217.97,174.46,210.23,0.8193,0.8237,0.81814,0.82257,2050.24,2058.87,2009.42,2023.36,38715146,1.08229,1.08234,1.07841,1.07925,4.52246,4.5459,4.51962,4.54091,3.70525,3.73803,3.70014,3.73522,451.32,498.76,435.17,495.09,0.8867200000000001,0.8889600000000001,0.8849600000000001,0.88776,1.22055,1.22229,1.21404,1.2157,1493.94,1577.95,1379.78,1543.49,33715.59,37804.59,32426.19,37164.99,38.05,40.43,37.05,40.2,2043,2055,2008,2028,19497,34923.0,182.91,217.97,174.46,210.23,0.8193,0.8237,0.81814,0.82257,2050.24,2058.87,2009.42,2023.36,38715146,1.08229,1.0823399999999999,1.07841,1.07925,4.52246,4.5459,4.51962,4.54091,3.70525,3.73803,3.70014,3.7352199999999995,451.32,498.76,435.17,495.09,0.8867200000000001,0.8889600000000001,0.8849600000000001,0.88776,1.22055,1.2222899999999999,1.21404,1.2157
2021-01-14,1116.57,1245.85,1087.59,1197.78,58571.42,58972.16,58564.85,58945.17,49908555.0,1116.57,1245.85,1087.59,1197.78,58571.42,58972.16,58564.85,58945.17,49908555.0,1116.57,1245.85,1087.59,1197.78,1540.34,1747.4,1477.23,1563.25,37165.93,40082.91,36776.45,38872.58,40.19,41.95,39.6,41.15,2028,2038,2019,2031,13963,36318.0,210.37,224.64,201.71,208.3,0.8226100000000001,0.8256600000000001,0.8211200000000001,0.8229200000000001,2023.83,2037.57,2019.66,2031.71,25101624,1.07921,1.08152,1.07761,1.07935,4.54103,4.55197,4.53369,4.5410900000000005,3.7355,3.75567,3.727230000000001,3.73695,494.62,538.42,483.78,514.32,0.8877700000000001,0.89174,0.88561,0.8882200000000001,1.21564,1.21785,1.21115,1.21519,1540.34,1747.4,1477.23,1563.25,37165.93,40082.91,36776.45,38872.58,40.19,41.95,39.6,41.15,2028,2038,2019,2031,13963,36318.0,210.37,224.64,201.71,208.3,0.8226100000000001,0.8256600000000001,0.8211200000000001,0.8229200000000001,2023.83,2037.57,2019.66,2031.71,25101624,1.07921,1.08152,1.07761,1.07935,4.54103,4.55197,4.53369,4.5410900000000005,3.7355,3.75567,3.7272300000000005,3.73695,494.62,538.42,483.78,514.32,0.8877700000000001,0.89174,0.88561,0.8882200000000001,1.21564,1.21785,1.21115,1.21519
